,SF63528,Year,Month,Day
13893,12.9142,2008,10,29
13894,12.8342,2008,10,30
13895,12.7125,2008,10,31
13896,12.7875,2008,11,3
13897,12.4862,2008,11,4
13898,12.6042,2008,11,5
13899,12.95,2008,11,6
13900,12.8392,2008,11,7
13901,12.785,2008,11,10
13902,12.9892,2008,11,11
13903,13.0875,2008,11,12
13904,13.1663,2008,11,13
13905,13.0242,2008,11,14
13906,13.195,2008,11,18
13907,13.18,2008,11,19
13908,13.5758,2008,11,20
13909,13.9183,2008,11,21
13910,13.4958,2008,11,24
13911,13.3142,2008,11,25
13912,13.2117,2008,11,26
13913,13.2325,2008,11,27
13914,13.3225,2008,11,28
13915,13.58,2008,12,1
13916,13.53,2008,12,2
13917,13.5996,2008,12,3
13918,13.5358,2008,12,4
13919,13.7567,2008,12,5
13920,13.4597,2008,12,8
13921,13.4921,2008,12,9
13922,13.4722,2008,12,10
13923,13.1821,2008,12,11
13924,13.3317,2008,12,15
13925,13.2717,2008,12,16
13926,13.1275,2008,12,17
13927,13.215,2008,12,18
13928,13.1197,2008,12,19
13929,13.1742,2008,12,22
13930,13.2175,2008,12,23
13931,13.3114,2008,12,24
13932,13.3538,2008,12,26
13933,13.5383,2008,12,29
13934,13.7738,2008,12,30
13935,13.8325,2008,12,31
13936,13.7678,2009,1,2
13937,13.5507,2009,1,5
13938,13.3458,2009,1,6
13939,13.4136,2009,1,7
13940,13.5045,2009,1,8
13941,13.7008,2009,1,9
13942,13.7608,2009,1,12
13943,13.839,2009,1,13
13944,14.1083,2009,1,14
13945,14.2192,2009,1,15
13946,13.9058,2009,1,16
13947,13.9777,2009,1,19
13948,13.9382,2009,1,20
13949,13.9145,2009,1,21
13950,13.9325,2009,1,22
13951,14.095,2009,1,23
13952,13.9342,2009,1,26
13953,14.1675,2009,1,27
13954,14.1513,2009,1,28
13955,14.1975,2009,1,29
13956,14.3097,2009,1,30
13957,14.5404,2009,2,3
13958,14.4667,2009,2,4
13959,14.2945,2009,2,5
13960,14.1778,2009,2,6
13961,14.1392,2009,2,9
13962,14.3575,2009,2,10
13963,14.5313,2009,2,11
13964,14.6013,2009,2,12
13965,14.4326,2009,2,13
13966,14.5288,2009,2,16
13967,14.6118,2009,2,17
13968,14.6725,2009,2,18
13969,14.5505,2009,2,19
13970,14.8163,2009,2,20
13971,14.8528,2009,2,23
13972,14.8327,2009,2,24
13973,14.9275,2009,2,25
13974,14.9322,2009,2,26
13975,15.0698,2009,2,27
13976,15.365,2009,3,2
13977,15.3372,2009,3,3
13978,15.2178,2009,3,4
13979,15.2855,2009,3,5
13980,15.2633,2009,3,6
13981,15.3517,2009,3,9
13982,15.3142,2009,3,10
13983,15.1145,2009,3,11
13984,14.9083,2009,3,12
13985,14.569,2009,3,13
13986,14.0502,2009,3,17
13987,14.1457,2009,3,18
13988,14.08,2009,3,19
13989,14.148,2009,3,20
13990,14.3204,2009,3,23
13991,14.2683,2009,3,24
13992,14.2358,2009,3,25
13993,14.2163,2009,3,26
13994,14.3317,2009,3,27
13995,14.3855,2009,3,30
13996,14.1517,2009,3,31
13997,13.9108,2009,4,1
13998,13.7924,2009,4,2
13999,13.6137,2009,4,3
14000,13.6325,2009,4,6
14001,13.5712,2009,4,7
14002,13.3648,2009,4,8
14003,13.0914,2009,4,13
14004,13.086,2009,4,14
14005,13.1683,2009,4,15
14006,13.0511,2009,4,16
14007,13.1558,2009,4,17
14008,13.32,2009,4,20
14009,13.175,2009,4,21
14010,13.1457,2009,4,22
14011,13.3099,2009,4,23
14012,13.2318,2009,4,24
14013,13.755,2009,4,27
14014,13.8667,2009,4,28
14015,13.6485,2009,4,29
14016,13.8443,2009,4,30
14017,13.35,2009,5,4
14018,13.2242,2009,5,5
14019,13.2268,2009,5,6
14020,13.1103,2009,5,7
14021,13.1067,2009,5,8
14022,13.1008,2009,5,11
14023,13.2208,2009,5,12
14024,13.3177,2009,5,13
14025,13.2983,2009,5,14
14026,13.2058,2009,5,15
14027,13.1363,2009,5,18
14028,12.968,2009,5,19
14029,12.8695,2009,5,20
14030,13.103,2009,5,21
14031,13.1728,2009,5,22
14032,13.1375,2009,5,25
14033,13.1338,2009,5,26
14034,13.159,2009,5,27
14035,13.2337,2009,5,28
14036,13.1667,2009,5,29
14037,13.155,2009,6,1
14038,13.2609,2009,6,2
14039,13.3172,2009,6,3
14040,13.2675,2009,6,4
14041,13.2768,2009,6,5
14042,13.45,2009,6,8
14043,13.4793,2009,6,9
14044,13.6507,2009,6,10
14045,13.4581,2009,6,11
14046,13.3997,2009,6,12
14047,13.4523,2009,6,15
14048,13.3525,2009,6,16
14049,13.4698,2009,6,17
14050,13.3694,2009,6,18
14051,13.3248,2009,6,19
14052,13.3782,2009,6,22
14053,13.3187,2009,6,23
14054,13.3051,2009,6,24
14055,13.2778,2009,6,25
14056,13.2023,2009,6,26
14057,13.1812,2009,6,29
14058,13.1722,2009,6,30
14059,13.0972,2009,7,1
14060,13.1695,2009,7,2
14061,13.2428,2009,7,3
14062,13.2547,2009,7,6
14063,13.2724,2009,7,7
14064,13.4333,2009,7,8
14065,13.5758,2009,7,9
14066,13.7052,2009,7,10
14067,13.8105,2009,7,13
14068,13.7645,2009,7,14
14069,13.6526,2009,7,15
14070,13.587,2009,7,16
14071,13.3895,2009,7,17
14072,13.3158,2009,7,20
14073,13.2879,2009,7,21
14074,13.2312,2009,7,22
14075,13.1915,2009,7,23
14076,13.2247,2009,7,24
14077,13.2167,2009,7,27
14078,13.2825,2009,7,28
14079,13.2643,2009,7,29
14080,13.2223,2009,7,30
14081,13.2125,2009,7,31
14082,13.1293,2009,8,3
14083,13.1073,2009,8,4
14084,13.105,2009,8,5
14085,12.9926,2009,8,6
14086,12.9349,2009,8,7
14087,12.922,2009,8,10
14088,12.9937,2009,8,11
14089,12.997,2009,8,12
14090,12.8658,2009,8,13
14091,12.8766,2009,8,14
14092,12.9963,2009,8,17
14093,12.9555,2009,8,18
14094,12.9159,2009,8,19
14095,12.8733,2009,8,20
14096,12.8227,2009,8,21
14097,12.8274,2009,8,24
14098,12.8975,2009,8,25
14099,13.1378,2009,8,26
14100,13.2462,2009,8,27
14101,13.2579,2009,8,28
14102,13.314,2009,8,31
14103,13.5246,2009,9,1
14104,13.6427,2009,9,2
14105,13.5898,2009,9,3
14106,13.4658,2009,9,4
14107,13.3646,2009,9,7
14108,13.2826,2009,9,8
14109,13.3923,2009,9,9
14110,13.4582,2009,9,10
14111,13.3432,2009,9,11
14112,13.3892,2009,9,14
14113,13.3475,2009,9,15
14114,13.23,2009,9,17
14115,13.2413,2009,9,18
14116,13.353,2009,9,21
14117,13.3186,2009,9,22
14118,13.3733,2009,9,23
14119,13.4549,2009,9,24
14120,13.5243,2009,9,25
14121,13.5042,2009,9,28
14122,13.5513,2009,9,29
14123,13.4928,2009,9,30
14124,13.6242,2009,10,1
14125,13.6773,2009,10,2
14126,13.655,2009,10,5
14127,13.4943,2009,10,6
14128,13.4673,2009,10,7
14129,13.3227,2009,10,8
14130,13.255,2009,10,9
14131,13.2178,2009,10,12
14132,13.1774,2009,10,13
14133,13.0779,2009,10,14
14134,13.0884,2009,10,15
14135,13.1057,2009,10,16
14136,13.084,2009,10,19
14137,12.9407,2009,10,20
14138,12.9196,2009,10,21
14139,12.9495,2009,10,22
14140,12.9798,2009,10,23
14141,13.149,2009,10,26
14142,13.2662,2009,10,27
14143,13.2823,2009,10,28
14144,13.0825,2009,10,29
14145,13.1479,2009,10,30
14146,13.2908,2009,11,3
14147,13.2708,2009,11,4
14148,13.343,2009,11,5
14149,13.3758,2009,11,6
14150,13.2996,2009,11,9
14151,13.2308,2009,11,10
14152,13.1622,2009,11,11
14153,13.2061,2009,11,12
14154,13.1012,2009,11,13
14155,13.0875,2009,11,17
14156,12.9818,2009,11,18
14157,13.0502,2009,11,19
14158,13.0895,2009,11,20
14159,13.0151,2009,11,23
14160,12.9305,2009,11,24
14161,12.866,2009,11,25
14162,12.9475,2009,11,26
14163,12.9139,2009,11,27
14164,12.9157,2009,11,30
14165,12.8557,2009,12,1
14166,12.8026,2009,12,2
14167,12.6658,2009,12,3
14168,12.5969,2009,12,4
14169,12.6558,2009,12,7
14170,12.8399,2009,12,8
14171,12.9862,2009,12,9
14172,12.9739,2009,12,10
14173,12.9253,2009,12,11
14174,12.8105,2009,12,14
14175,12.7234,2009,12,15
14176,12.698,2009,12,16
14177,12.9331,2009,12,17
14178,12.8979,2009,12,18
14179,12.8121,2009,12,21
14180,12.9449,2009,12,22
14181,12.8896,2009,12,23
14182,12.8793,2009,12,24
14183,12.9288,2009,12,28
14184,13.0587,2009,12,29
14185,13.0437,2009,12,30
14186,13.0659,2009,12,31
14187,12.9226,2010,1,4
14188,12.8241,2010,1,5
14189,12.7489,2010,1,6
14190,12.7646,2010,1,7
14191,12.7243,2010,1,8
14192,12.6692,2010,1,11
14193,12.7291,2010,1,12
14194,12.7698,2010,1,13
14195,12.7364,2010,1,14
14196,12.6884,2010,1,15
14197,12.6664,2010,1,18
14198,12.6478,2010,1,19
14199,12.7388,2010,1,20
14200,12.772,2010,1,21
14201,12.9412,2010,1,22
14202,12.9018,2010,1,25
14203,12.8549,2010,1,26
14204,12.9295,2010,1,27
14205,12.9975,2010,1,28
14206,13.0098,2010,1,29
14207,12.8699,2010,2,2
14208,12.9395,2010,2,3
14209,13.0687,2010,2,4
14210,13.1753,2010,2,5
14211,13.164,2010,2,8
14212,13.0836,2010,2,9
14213,13.0601,2010,2,10
14214,13.0609,2010,2,11
14215,12.9764,2010,2,12
14216,12.942,2010,2,15
14217,12.8683,2010,2,16
14218,12.8781,2010,2,17
14219,12.8442,2010,2,18
14220,12.8337,2010,2,19
14221,12.8017,2010,2,22
14222,12.8584,2010,2,23
14223,12.8539,2010,2,24
14224,12.8503,2010,2,25
14225,12.7769,2010,2,26
14226,12.7454,2010,3,1
14227,12.7259,2010,3,2
14228,12.69,2010,3,3
14229,12.7182,2010,3,4
14230,12.6557,2010,3,5
14231,12.6618,2010,3,8
14232,12.6574,2010,3,9
14233,12.6028,2010,3,10
14234,12.6192,2010,3,11
14235,12.5527,2010,3,12
14236,12.5254,2010,3,16
14237,12.4892,2010,3,17
14238,12.4729,2010,3,18
14239,12.5796,2010,3,19
14240,12.6052,2010,3,22
14241,12.5284,2010,3,23
14242,12.5381,2010,3,24
14243,12.5009,2010,3,25
14244,12.5426,2010,3,26
14245,12.464,2010,3,29
14246,12.4145,2010,3,30
14247,12.3306,2010,3,31
14248,12.2658,2010,4,5
14249,12.2454,2010,4,6
14250,12.2218,2010,4,7
14251,12.2488,2010,4,8
14252,12.1997,2010,4,9
14253,12.1808,2010,4,12
14254,12.2122,2010,4,13
14255,12.1827,2010,4,14
14256,12.1934,2010,4,15
14257,12.2356,2010,4,16
14258,12.3064,2010,4,19
14259,12.2188,2010,4,20
14260,12.1896,2010,4,21
14261,12.2405,2010,4,22
14262,12.1973,2010,4,23
14263,12.1575,2010,4,26
14264,12.2278,2010,4,27
14265,12.3698,2010,4,28
14266,12.2465,2010,4,29
14267,12.2626,2010,4,30
14268,12.2605,2010,5,3
14269,12.4288,2010,5,4
14270,12.6635,2010,5,5
14271,12.7884,2010,5,6
14272,12.9179,2010,5,7
14273,12.5297,2010,5,10
14274,12.5025,2010,5,11
14275,12.4351,2010,5,12
14276,12.3501,2010,5,13
14277,12.5684,2010,5,14
14278,12.6926,2010,5,17
14279,12.5787,2010,5,18
14280,12.9138,2010,5,19
14281,13.1412,2010,5,20
14282,13.0338,2010,5,21
14283,12.9588,2010,5,24
14284,13.1819,2010,5,25
14285,12.9955,2010,5,26
14286,12.8846,2010,5,27
14287,12.8589,2010,5,28
14288,12.9146,2010,5,31
14289,12.9012,2010,6,1
14290,12.8625,2010,6,2
14291,12.7644,2010,6,3
14292,12.8603,2010,6,4
14293,12.9202,2010,6,7
14294,12.9288,2010,6,8
14295,12.8093,2010,6,9
14296,12.7441,2010,6,10
14297,12.6748,2010,6,11
14298,12.5974,2010,6,14
14299,12.6001,2010,6,15
14300,12.5878,2010,6,16
14301,12.5925,2010,6,17
14302,12.54,2010,6,18
14303,12.4604,2010,6,21
14304,12.5246,2010,6,22
14305,12.6984,2010,6,23
14306,12.7141,2010,6,24
14307,12.7042,2010,6,25
14308,12.6567,2010,6,28
14309,12.8394,2010,6,29
14310,12.8441,2010,6,30
14311,13.0325,2010,7,1
14312,13.059,2010,7,2
14313,13.0953,2010,7,5
14314,12.9308,2010,7,6
14315,12.8975,2010,7,7
14316,12.8232,2010,7,8
14317,12.7859,2010,7,9
14318,12.8233,2010,7,12
14319,12.714,2010,7,13
14320,12.7176,2010,7,14
14321,12.7795,2010,7,15
14322,12.9013,2010,7,16
14323,12.9162,2010,7,19
14324,12.8549,2010,7,20
14325,12.7798,2010,7,21
14326,12.756,2010,7,22
14327,12.7749,2010,7,23
14328,12.6975,2010,7,26
14329,12.6469,2010,7,27
14330,12.6798,2010,7,28
14331,12.7038,2010,7,29
14332,12.6455,2010,7,30
14333,12.5728,2010,8,2
14334,12.6048,2010,8,3
14335,12.5535,2010,8,4
14336,12.5367,2010,8,5
14337,12.655,2010,8,6
14338,12.6461,2010,8,9
14339,12.6927,2010,8,10
14340,12.7432,2010,8,11
14341,12.7258,2010,8,12
14342,12.7256,2010,8,13
14343,12.6458,2010,8,16
14344,12.5944,2010,8,17
14345,12.6073,2010,8,18
14346,12.7226,2010,8,19
14347,12.7683,2010,8,20
14348,12.8492,2010,8,23
14349,12.936,2010,8,24
14350,13.0453,2010,8,25
14351,12.984,2010,8,26
14352,13.0148,2010,8,27
14353,13.1367,2010,8,30
14354,13.1676,2010,8,31
14355,13.0538,2010,9,1
14356,13.055,2010,9,2
14357,12.9526,2010,9,3
14358,12.9395,2010,9,6
14359,13.0566,2010,9,7
14360,13.0034,2010,9,8
14361,12.9853,2010,9,9
14362,12.9616,2010,9,10
14363,12.8729,2010,9,13
14364,12.8355,2010,9,14
14365,12.7793,2010,9,15
14366,12.7623,2010,9,20
14367,12.7594,2010,9,21
14368,12.6886,2010,9,22
14369,12.6422,2010,9,23
14370,12.5491,2010,9,24
14371,12.5168,2010,9,27
14372,12.5011,2010,9,28
14373,12.4801,2010,9,29
14374,12.5998,2010,9,30
14375,12.5511,2010,10,1
14376,12.5875,2010,10,4
14377,12.5099,2010,10,5
14378,12.4779,2010,10,6
14379,12.5277,2010,10,7
14380,12.4895,2010,10,8
14381,12.4224,2010,10,11
14382,12.432,2010,10,12
14383,12.3683,2010,10,13
14384,12.4101,2010,10,14
14385,12.4276,2010,10,15
14386,12.4135,2010,10,18
14387,12.4818,2010,10,19
14388,12.4117,2010,10,20
14389,12.3613,2010,10,21
14390,12.3877,2010,10,22
14391,12.3205,2010,10,25
14392,12.3859,2010,10,26
14393,12.4776,2010,10,27
14394,12.4023,2010,10,28
14395,12.3387,2010,10,29
14396,12.3452,2010,11,1
14397,12.3041,2010,11,3
14398,12.2381,2010,11,4
14399,12.2055,2010,11,5
14400,12.2483,2010,11,8
14401,12.2068,2010,11,9
14402,12.2714,2010,11,10
14403,12.2596,2010,11,11
14404,12.2626,2010,11,12
14405,12.4353,2010,11,16
14406,12.3783,2010,11,17
14407,12.2924,2010,11,18
14408,12.2996,2010,11,19
14409,12.309,2010,11,22
14410,12.4577,2010,11,23
14411,12.3912,2010,11,24
14412,12.3669,2010,11,25
14413,12.489,2010,11,26
14414,12.5538,2010,11,29
14415,12.4664,2010,11,30
14416,12.3967,2010,12,1
14417,12.3546,2010,12,2
14418,12.3597,2010,12,3
14419,12.3884,2010,12,6
14420,12.4123,2010,12,7
14421,12.4484,2010,12,8
14422,12.4586,2010,12,9
14423,12.4617,2010,12,10
14424,12.3869,2010,12,13
14425,12.3703,2010,12,14
14426,12.3963,2010,12,15
14427,12.4505,2010,12,16
14428,12.4345,2010,12,17
14429,12.417,2010,12,20
14430,12.372,2010,12,21
14431,12.3379,2010,12,22
14432,12.3332,2010,12,23
14433,12.3459,2010,12,24
14434,12.3653,2010,12,27
14435,12.3567,2010,12,28
14436,12.3571,2010,12,29
14437,12.3817,2010,12,30
14438,12.3496,2010,12,31
14439,12.2574,2011,1,3
14440,12.2619,2011,1,4
14441,12.2064,2011,1,5
14442,12.2256,2011,1,6
14443,12.2369,2011,1,7
14444,12.2542,2011,1,10
14445,12.1907,2011,1,11
14446,12.0757,2011,1,12
14447,12.1028,2011,1,13
14448,12.0871,2011,1,14
14449,12.0299,2011,1,17
14450,12.0261,2011,1,18
14451,12.0744,2011,1,19
14452,12.0903,2011,1,20
14453,12.0482,2011,1,21
14454,12.0516,2011,1,24
14455,12.0856,2011,1,25
14456,12.0408,2011,1,26
14457,12.0239,2011,1,27
14458,12.1214,2011,1,28
14459,12.1519,2011,1,31
14460,12.017,2011,2,1
14461,12.019,2011,2,2
14462,12.0499,2011,2,3
14463,11.9946,2011,2,4
14464,11.9937,2011,2,8
14465,12.0432,2011,2,9
14466,12.0937,2011,2,10
14467,12.0635,2011,2,11
14468,12.0461,2011,2,14
14469,12.114,2011,2,15
14470,12.0957,2011,2,16
14471,12.0483,2011,2,17
14472,12.0172,2011,2,18
14473,12.0558,2011,2,21
14474,12.0917,2011,2,22
14475,12.19,2011,2,23
14476,12.173,2011,2,24
14477,12.1235,2011,2,25
14478,12.1062,2011,2,28
14479,12.0929,2011,3,1
14480,12.0981,2011,3,2
14481,12.0368,2011,3,3
14482,12.0064,2011,3,4
14483,12.017,2011,3,7
14484,12.0254,2011,3,8
14485,11.968,2011,3,9
14486,11.9755,2011,3,10
14487,11.9441,2011,3,11
14488,11.9235,2011,3,14
14489,12.0171,2011,3,15
14490,12.071,2011,3,16
14491,12.0925,2011,3,17
14492,12.0615,2011,3,18
14493,11.9885,2011,3,22
14494,12.0004,2011,3,23
14495,11.9555,2011,3,24
14496,11.9505,2011,3,25
14497,11.959,2011,3,28
14498,11.9678,2011,3,29
14499,11.9219,2011,3,30
14500,11.9084,2011,3,31
14501,11.8412,2011,4,1
14502,11.8533,2011,4,4
14503,11.8322,2011,4,5
14504,11.7836,2011,4,6
14505,11.7931,2011,4,7
14506,11.7421,2011,4,8
14507,11.7447,2011,4,11
14508,11.8266,2011,4,12
14509,11.7907,2011,4,13
14510,11.7679,2011,4,14
14511,11.709,2011,4,15
14512,11.7783,2011,4,18
14513,11.6925,2011,4,19
14514,11.6252,2011,4,20
14515,11.6294,2011,4,25
14516,11.5824,2011,4,26
14517,11.5868,2011,4,27
14518,11.5428,2011,4,28
14519,11.5278,2011,4,29
14520,11.5023,2011,5,2
14521,11.5665,2011,5,3
14522,11.6214,2011,5,4
14523,11.6934,2011,5,5
14524,11.609,2011,5,6
14525,11.641,2011,5,9
14526,11.6009,2011,5,10
14527,11.6075,2011,5,11
14528,11.6656,2011,5,12
14529,11.7219,2011,5,13
14530,11.7094,2011,5,16
14531,11.766,2011,5,17
14532,11.7234,2011,5,18
14533,11.6588,2011,5,19
14534,11.6467,2011,5,20
14535,11.7292,2011,5,23
14536,11.7032,2011,5,24
14537,11.6948,2011,5,25
14538,11.6956,2011,5,26
14539,11.6256,2011,5,27
14540,11.6123,2011,5,30
14541,11.578,2011,5,31
14542,11.6277,2011,6,1
14543,11.6739,2011,6,2
14544,11.6689,2011,6,3
14545,11.6983,2011,6,6
14546,11.7196,2011,6,7
14547,11.8001,2011,6,8
14548,11.7965,2011,6,9
14549,11.8686,2011,6,10
14550,11.868,2011,6,13
14551,11.7982,2011,6,14
14552,11.8751,2011,6,15
14553,11.9591,2011,6,16
14554,11.9006,2011,6,17
14555,11.8916,2011,6,20
14556,11.813,2011,6,21
14557,11.7789,2011,6,22
14558,11.8816,2011,6,23
14559,11.8822,2011,6,24
14560,11.8938,2011,6,27
14561,11.8389,2011,6,28
14562,11.7748,2011,6,29
14563,11.723,2011,6,30
14564,11.6368,2011,7,1
14565,11.5925,2011,7,4
14566,11.6194,2011,7,5
14567,11.6544,2011,7,6
14568,11.5738,2011,7,7
14569,11.6337,2011,7,8
14570,11.7274,2011,7,11
14571,11.7867,2011,7,12
14572,11.717,2011,7,13
14573,11.701,2011,7,14
14574,11.7178,2011,7,15
14575,11.7877,2011,7,18
14576,11.6964,2011,7,19
14577,11.6638,2011,7,20
14578,11.6174,2011,7,21
14579,11.6393,2011,7,22
14580,11.6641,2011,7,25
14581,11.6172,2011,7,26
14582,11.6527,2011,7,27
14583,11.6821,2011,7,28
14584,11.7425,2011,7,29
14585,11.7514,2011,8,1
14586,11.7657,2011,8,2
14587,11.8473,2011,8,3
14588,11.9523,2011,8,4
14589,11.9794,2011,8,5
14590,12.1845,2011,8,8
14591,12.371,2011,8,9
14592,12.3221,2011,8,10
14593,12.3899,2011,8,11
14594,12.2992,2011,8,12
14595,12.2424,2011,8,15
14596,12.2631,2011,8,16
14597,12.1651,2011,8,17
14598,12.3685,2011,8,18
14599,12.2386,2011,8,19
14600,12.2948,2011,8,22
14601,12.3357,2011,8,23
14602,12.3952,2011,8,24
14603,12.4259,2011,8,25
14604,12.4953,2011,8,26
14605,12.4148,2011,8,29
14606,12.4838,2011,8,30
14607,12.348,2011,8,31
14608,12.2616,2011,9,1
14609,12.3735,2011,9,2
14610,12.5353,2011,9,5
14611,12.5102,2011,9,6
14612,12.4661,2011,9,7
14613,12.4956,2011,9,8
14614,12.6324,2011,9,9
14615,12.7687,2011,9,12
14616,12.8994,2011,9,13
14617,12.9646,2011,9,14
14618,12.9127,2011,9,15
14619,13.186,2011,9,19
14620,13.1669,2011,9,20
14621,13.4045,2011,9,21
14622,13.8917,2011,9,22
14623,13.7788,2011,9,23
14624,13.6677,2011,9,26
14625,13.3414,2011,9,27
14626,13.4217,2011,9,28
14627,13.4567,2011,9,29
14628,13.7994,2011,9,30
14629,13.8967,2011,10,3
14630,13.9714,2011,10,4
14631,13.6675,2011,10,5
14632,13.5341,2011,10,6
14633,13.3143,2011,10,7
14634,13.2751,2011,10,10
14635,13.3266,2011,10,11
14636,13.2213,2011,10,12
14637,13.3647,2011,10,13
14638,13.2711,2011,10,14
14639,13.2952,2011,10,17
14640,13.4445,2011,10,18
14641,13.3733,2011,10,19
14642,13.6628,2011,10,20
14643,13.5996,2011,10,21
14644,13.4889,2011,10,24
14645,13.4459,2011,10,25
14646,13.4914,2011,10,26
14647,13.1973,2011,10,27
14648,13.1132,2011,10,28
14649,13.1802,2011,10,31
14650,13.6282,2011,11,1
14651,13.4128,2011,11,3
14652,13.4698,2011,11,4
14653,13.4504,2011,11,7
14654,13.3852,2011,11,8
14655,13.5252,2011,11,9
14656,13.5622,2011,11,10
14657,13.4165,2011,11,11
14658,13.5122,2011,11,14
14659,13.5672,2011,11,15
14660,13.5847,2011,11,16
14661,13.6375,2011,11,17
14662,13.7033,2011,11,18
14663,13.9812,2011,11,22
14664,14.1291,2011,11,23
14665,14.1778,2011,11,24
14666,14.2443,2011,11,25
14667,14.0344,2011,11,28
14668,13.9538,2011,11,29
14669,13.61,2011,11,30
14670,13.5894,2011,12,1
14671,13.5488,2011,12,2
14672,13.4786,2011,12,5
14673,13.497,2011,12,6
14674,13.5118,2011,12,7
14675,13.6569,2011,12,8
14676,13.6406,2011,12,9
14677,13.7714,2011,12,13
14678,13.9412,2011,12,14
14679,13.823,2011,12,15
14680,13.845,2011,12,16
14681,13.8542,2011,12,19
14682,13.772,2011,12,20
14683,13.8526,2011,12,21
14684,13.8169,2011,12,22
14685,13.8163,2011,12,23
14686,13.8483,2011,12,26
14687,13.9658,2011,12,27
14688,13.9904,2011,12,28
14689,13.9787,2011,12,29
14690,13.9476,2011,12,30
14691,13.9342,2012,1,2
14692,13.6882,2012,1,3
14693,13.7144,2012,1,4
14694,13.7409,2012,1,5
14695,13.7228,2012,1,6
14696,13.7437,2012,1,9
14697,13.6204,2012,1,10
14698,13.6592,2012,1,11
14699,13.5982,2012,1,12
14700,13.6263,2012,1,13
14701,13.5401,2012,1,16
14702,13.4621,2012,1,17
14703,13.3267,2012,1,18
14704,13.2516,2012,1,19
14705,13.224,2012,1,20
14706,13.1383,2012,1,23
14707,13.1712,2012,1,24
14708,13.1319,2012,1,25
14709,12.9325,2012,1,26
14710,12.9504,2012,1,27
14711,13.0063,2012,1,30
14712,13.0077,2012,1,31
14713,12.89,2012,2,1
14714,12.8038,2012,2,2
14715,12.712,2012,2,3
14716,12.6472,2012,2,7
14717,12.6833,2012,2,8
14718,12.72,2012,2,9
14719,12.7857,2012,2,10
14720,12.7392,2012,2,13
14721,12.7753,2012,2,14
14722,12.7658,2012,2,15
14723,12.8822,2012,2,16
14724,12.7856,2012,2,17
14725,12.6793,2012,2,20
14726,12.7408,2012,2,21
14727,12.8296,2012,2,22
14728,12.8294,2012,2,23
14729,12.8675,2012,2,24
14730,12.8779,2012,2,27
14731,12.8575,2012,2,28
14732,12.7891,2012,2,29
14733,12.7764,2012,3,1
14734,12.7723,2012,3,2
14735,12.8339,2012,3,5
14736,12.9777,2012,3,6
14737,12.9469,2012,3,7
14738,12.784,2012,3,8
14739,12.6299,2012,3,9
14740,12.715,2012,3,12
14741,12.6336,2012,3,13
14742,12.6719,2012,3,14
14743,12.6591,2012,3,15
14744,12.6645,2012,3,16
14745,12.6935,2012,3,20
14746,12.6833,2012,3,21
14747,12.833,2012,3,22
14748,12.8035,2012,3,23
14749,12.6795,2012,3,26
14750,12.6706,2012,3,27
14751,12.8039,2012,3,28
14752,12.8489,2012,3,29
14753,12.8093,2012,3,30
14754,12.7691,2012,4,2
14755,12.7317,2012,4,3
14756,12.8155,2012,4,4
14757,12.9902,2012,4,9
14758,13.1568,2012,4,10
14759,13.1324,2012,4,11
14760,13.0736,2012,4,12
14761,13.1458,2012,4,13
14762,13.2168,2012,4,16
14763,13.0816,2012,4,17
14764,13.1322,2012,4,18
14765,13.2288,2012,4,19
14766,13.1171,2012,4,20
14767,13.2087,2012,4,23
14768,13.1392,2012,4,24
14769,13.1667,2012,4,25
14770,13.2093,2012,4,26
14771,13.0141,2012,4,27
14772,12.9942,2012,4,30
14773,12.9629,2012,5,2
14774,12.9725,2012,5,3
14775,13.1344,2012,5,4
14776,13.1659,2012,5,7
14777,13.3374,2012,5,8
14778,13.515,2012,5,9
14779,13.447,2012,5,10
14780,13.4929,2012,5,11
14781,13.6739,2012,5,14
14782,13.7302,2012,5,15
14783,13.7747,2012,5,16
14784,13.7994,2012,5,17
14785,13.7809,2012,5,18
14786,13.7935,2012,5,21
14787,13.7203,2012,5,22
14788,14.0335,2012,5,23
14789,14.004,2012,5,24
14790,14.0156,2012,5,25
14791,13.9439,2012,5,28
14792,13.9169,2012,5,29
14793,14.0749,2012,5,30
14794,14.3047,2012,5,31
14795,14.3949,2012,6,1
14796,14.2443,2012,6,4
14797,14.2319,2012,6,5
14798,14.1116,2012,6,6
14799,13.9355,2012,6,7
14800,14.0351,2012,6,8
14801,13.9625,2012,6,11
14802,14.006,2012,6,12
14803,13.97,2012,6,13
14804,13.9974,2012,6,14
14805,13.9115,2012,6,15
14806,13.9154,2012,6,18
14807,13.7033,2012,6,19
14808,13.7257,2012,6,20
14809,13.7668,2012,6,21
14810,13.849,2012,6,22
14811,13.9542,2012,6,25
14812,13.8616,2012,6,26
14813,13.6652,2012,6,27
14814,13.653,2012,6,28
14815,13.4084,2012,6,29
14816,13.397,2012,7,2
14817,13.3174,2012,7,3
14818,13.3617,2012,7,4
14819,13.3508,2012,7,5
14820,13.4925,2012,7,6
14821,13.4533,2012,7,9
14822,13.2924,2012,7,10
14823,13.3241,2012,7,11
14824,13.4795,2012,7,12
14825,13.3449,2012,7,13
14826,13.2832,2012,7,16
14827,13.2226,2012,7,17
14828,13.1201,2012,7,18
14829,13.1921,2012,7,19
14830,13.2928,2012,7,20
